,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
1137,2024-02-21 00:00:00-05:00,650.5963134765625,650.7460332785002,637.8722012936578,643.8600187914953,746100.0,0.0,0.0,0.023008528356882607
1138,2024-02-22 00:00:00-05:00,682.3817138671875,686.2937377643398,671.4838416439864,674.2881338697705,1077800.0,0.0,0.0,4.8855795417552805
1139,2024-02-23 00:00:00-05:00,667.4620361328125,686.1739661594863,666.6736620757316,681.6132377716374,597900.0,0.0,0.0,-2.1864123013822234
1140,2024-02-26 00:00:00-05:00,682.4315795898438,685.3756020938521,672.621521360827,674.2482166826992,649800.0,0.0,0.0,2.2427557893423877
1141,2024-02-27 00:00:00-05:00,676.2042846679688,683.3098236207487,675.2960981866999,678.609364695662,717400.0,0.0,0.0,-0.9125156437833293
1142,2024-02-28 00:00:00-05:00,671.633544921875,674.2582098588812,666.3443181916606,666.3443181916606,622600.0,0.0,0.0,-0.6759406661166145
1143,2024-02-29 00:00:00-05:00,680.9146728515625,682.7110060204237,673.4698583240491,681.054403219789,998900.0,0.0,0.0,1.3818737911262424
1144,2024-03-01 00:00:00-05:00,716.1130981445312,717.7597115411803,686.8526203259819,686.8825886532542,1124600.0,0.0,0.0,5.169285770500931
1145,2024-03-04 00:00:00-05:00,716.3526000976562,726.521913382133,714.9753970922475,723.2785119831057,751400.0,0.0,0.0,0.03344471058350784
1146,2024-03-05 00:00:00-05:00,704.4368286132812,714.765790077031,696.3931957090891,710.8837344495813,1107300.0,0.0,0.0,-1.6633947420237716
1147,2024-03-06 00:00:00-05:00,714.0073852539062,720.0051316642795,704.6064673272489,710.3248748216606,1063700.0,0.0,0.0,1.3586110566457865
1148,2024-03-07 00:00:00-05:00,721.79150390625,727.6695594792426,717.8196043828857,717.8196043828857,1059100.0,0.0,0.0,1.0902014199160703
1149,2024-03-08 00:00:00-05:00,697.7903442382812,722.9990051072247,697.7903442382812,721.3424023762157,1121400.0,0.0,0.0,-3.3252205849026106
1150,2024-03-11 00:00:00-04:00,683.9884033203125,690.0261071650981,673.7392361266341,688.6489042562818,1037600.0,0.0,0.0,-1.977949541998203
1151,2024-03-12 00:00:00-04:00,696.9819946289062,697.4310322209684,681.9625033849169,690.3155040834863,875600.0,0.0,0.0,1.8996800597083752
1152,2024-03-13 00:00:00-04:00,687.3117065429688,694.2475469517516,680.7849459826541,689.1978229080403,1155300.0,0.0,0.0,-1.387451635832604
1153,2024-03-14 00:00:00-04:00,690.92431640625,699.5766958605359,686.3735774259745,697.0418749818947,934100.0,0.0,0.0,0.5256144815940722
1154,2024-03-15 00:00:00-04:00,682.511474609375,690.4852424443008,678.3299792989293,685.4355184028452,1669400.0,0.0,0.0,-1.2176213222069299
1155,2024-03-18 00:00:00-04:00,689.297607421875,703.7381981397727,687.8705182187097,694.9161810817998,797900.0,0.0,0.0,0.9942884574041688
1156,2024-03-19 00:00:00-04:00,679.6771850585938,684.6071574040459,667.34229520861,676.4237943607017,888500.0,0.0,0.0,-1.3956848623432383
1157,2024-03-20 00:00:00-04:00,694.5369873046875,696.7924084504083,672.2024217546709,678.7790076114136,904400.0,0.0,0.0,2.186302935093032
1158,2024-03-21 00:00:00-04:00,711.6820678710938,726.1626165566405,710.0853408707618,715.4344433242276,758200.0,0.0,0.0,2.4685626366626856
1159,2024-03-22 00:00:00-04:00,709.1173095703125,716.831595446051,703.7781963261082,704.9956900574285,412700.0,0.0,0.0,-0.3603797842558265
1160,2024-03-25 00:00:00-04:00,698.3092651367188,706.6622660122359,694.4471275668013,696.4330773717029,493200.0,0.0,0.0,-1.5241546480007417
1161,2024-03-26 00:00:00-04:00,687.022216796875,705.9637212746904,686.17396699912,703.6084667199159,865100.0,0.0,0.0,-1.6163394792755525
1162,2024-03-27 00:00:00-04:00,695.455078125,696.2834099574894,680.5254308125255,690.9941832000642,976300.0,0.0,0.0,1.2274510375285708
1163,2024-03-28 00:00:00-04:00,697.1516723632812,698.3991344376867,688.6090545142021,695.455111759843,1080900.0,0.0,0.0,0.24395454022068108
1164,2024-04-01 00:00:00-04:00,709.4366455078125,716.721811522498,698.329238808633,698.5787312126375,772200.0,0.0,0.0,1.7621664885183908
1165,2024-04-02 00:00:00-04:00,692.5210571289062,695.8443130475957,684.7069378811027,692.8204358352674,950800.0,0.0,0.0,-2.384369130917696
1166,2024-04-03 00:00:00-04:00,696.11376953125,705.6942533984051,685.5951308853993,688.7786563696563,782400.0,0.0,0.0,0.5187874600143694
1167,2024-04-04 00:00:00-04:00,671.3840942382812,706.4128052253499,667.0728579625869,704.8460464482633,1102900.0,0.0,0.0,-3.5525335620959275
1168,2024-04-05 00:00:00-04:00,681.45361328125,687.431441657146,672.7014000789293,672.7014000789293,790900.0,0.0,0.0,1.4998149538220984
1169,2024-04-08 00:00:00-04:00,689.4173583984375,691.0140853754565,677.112376317775,686.9523418411405,518300.0,0.0,0.0,1.1686408233777534
1170,2024-04-09 00:00:00-04:00,695.4152221679688,698.5787689665717,681.3238953011419,698.5787689665717,708800.0,0.0,0.0,0.8699902455987951
1171,2024-04-10 00:00:00-04:00,685.7249145507812,693.58892042068,682.8208496129847,684.5074207911764,610000.0,0.0,0.0,-1.393456356474021
1172,2024-04-11 00:00:00-04:00,699.1875,700.2054485318754,686.4533975542205,693.4192671122506,831500.0,0.0,0.0,1.9632632800046457
1173,2024-04-12 00:00:00-04:00,679.3977661132812,687.8705181790482,676.0445420013292,683.0503080084912,810200.0,0.0,0.0,-2.830390115200676
1174,2024-04-15 00:00:00-04:00,677.1124267578125,697.28141557076,671.1645665507984,688.4793158356403,886100.0,0.0,0.0,-0.33637722545700743
1175,2024-04-16 00:00:00-04:00,691.90234375,695.5049996102138,677.1124260535477,677.1124260535477,922400.0,0.0,0.0,2.184263116098073
1176,2024-04-17 00:00:00-04:00,657.6420288085938,683.4594991087289,656.4944002432745,680.3857964038225,1193100.0,0.0,0.0,-4.951611343838036
1177,2024-04-18 00:00:00-04:00,642.9119873046875,657.0731792644863,640.6965238893785,654.4585036193317,903100.0,0.0,0.0,-2.23982666232444
1178,2024-04-19 00:00:00-04:00,626.8845825195312,646.3949377185495,621.9047237596784,644.8879938157319,1072600.0,0.0,0.0,-2.4929391738904627
1179,2024-04-22 00:00:00-04:00,632.353515625,637.4331471294457,624.0603901128312,634.060004775641,924300.0,0.0,0.0,0.8723987250553122
1180,2024-04-23 00:00:00-04:00,646.8939208984375,652.6721431737207,634.5390519085806,634.7485865493466,710100.0,0.0,0.0,2.299410838107896
1181,2024-04-24 00:00:00-04:00,655.2069702148438,666.8233515264194,646.2851191328322,658.4404430370606,873400.0,0.0,0.0,1.2850714851146972
1182,2024-04-25 00:00:00-04:00,671.5836791992188,676.3439529466375,648.6902532968815,655.6460724272857,1065800.0,0.0,0.0,2.499471118111729
1183,2024-04-26 00:00:00-04:00,704.8260498046875,708.8179283766519,677.4317709223353,681.6132661629174,1193500.0,0.0,0.0,4.9498478946221836
1184,2024-04-29 00:00:00-04:00,712.48046875,714.5262943612647,698.9679815443146,704.9757174500118,931600.0,0.0,0.0,1.0860011413360127
1185,2024-04-30 00:00:00-04:00,687.8904418945312,716.2726996823043,686.8924722970867,710.1950989441558,902200.0,0.0,0.0,-3.451326448093428
1186,2024-05-01 00:00:00-04:00,664.6876831054688,690.3255258252509,661.1548924759808,679.0883778314844,1273100.0,0.0,0.0,-3.373031136347726
1187,2024-05-02 00:00:00-04:00,680.6651611328125,681.6132444456933,662.8414384955781,674.2682027259989,675200.0,0.0,0.0,2.40375719807171
1188,2024-05-03 00:00:00-04:00,695.1756591796875,702.630462733278,689.6967549991966,693.5888607405057,819900.0,0.0,0.0,2.131811480218193
1189,2024-05-06 00:00:00-04:00,716.9214477539062,717.2408053537996,696.6825938532064,697.7404392541883,873600.0,0.0,0.0,3.1280998244211933
1190,2024-05-07 00:00:00-04:00,712.9295654296875,721.9112923047555,710.1252731418101,715.1749971484545,782700.0,0.0,0.0,-0.5568088856492182
1191,2024-05-08 00:00:00-04:00,715.6939697265625,716.1430073468923,704.5965519229972,708.4786076278912,672900.0,0.0,0.0,0.3877527922704127
1192,2024-05-09 00:00:00-04:00,709.22705078125,718.5381243646196,707.5904269016221,717.3106412270909,976000.0,0.0,0.0,-0.9035871781598592
1193,2024-05-10 00:00:00-04:00,716.8116455078125,726.5218702435118,711.6122019534389,718.538113427649,448800.0,0.0,0.0,1.069417010844087
1194,2024-05-13 00:00:00-04:00,712.7000122070312,718.5381099861768,710.1152441493341,718.5381099861768,554100.0,0.0,0.0,-0.5736002374610472
1195,2024-05-14 00:00:00-04:00,729.9199829101562,731.72998046875,705.1799926757812,707.25,884000.0,1.45,0.0,2.4161597317502004
1196,2024-05-15 00:00:00-04:00,759.719970703125,760.3200073242188,734.8800048828125,737.9400024414062,850300.0,0.0,0.0,4.082637616544993
1197,2024-05-16 00:00:00-04:00,749.47998046875,763.9299926757812,749.1300048828125,760.0,751200.0,0.0,0.0,-1.347863769448876
1198,2024-05-17 00:00:00-04:00,747.6799926757812,758.5700073242188,739.6500244140625,756.469970703125,585900.0,0.0,0.0,-0.2401648929759248
1199,2024-05-20 00:00:00-04:00,772.7999877929688,778.4400024414062,751.02001953125,751.8800048828125,763600.0,0.0,0.0,3.359725465875929
1200,2024-05-21 00:00:00-04:00,765.1400146484375,769.9600219726562,758.6500244140625,760.0,703600.0,0.0,0.0,-0.9911973687276143
1201,2024-05-22 00:00:00-04:00,771.7100219726562,772.969970703125,762.6900024414062,770.3800048828125,769500.0,0.0,0.0,0.8586673286506308
1202,2024-05-23 00:00:00-04:00,765.0999755859375,790.52001953125,761.5599975585938,788.5800170898438,828900.0,0.0,0.0,-0.8565453601110495
1203,2024-05-24 00:00:00-04:00,779.0599975585938,783.1099853515625,769.0499877929688,774.1699829101562,548400.0,0.0,0.0,1.824601021842298
1204,2024-05-28 00:00:00-04:00,786.1400146484375,791.9600219726562,775.9400024414062,785.52001953125,601100.0,0.0,0.0,0.9087897096540676
1205,2024-05-29 00:00:00-04:00,772.3599853515625,780.0700073242188,765.0999755859375,768.22998046875,855000.0,0.0,0.0,-1.7528721398359814
1206,2024-05-30 00:00:00-04:00,770.1300048828125,776.5700073242188,766.1099853515625,768.9400024414062,712100.0,0.0,0.0,-0.2887229415095782
1207,2024-05-31 00:00:00-04:00,759.530029296875,776.2899780273438,736.9000244140625,770.719970703125,1684800.0,0.0,0.0,-1.376387820073377
1208,2024-06-03 00:00:00-04:00,754.1500244140625,771.6400146484375,735.5599975585938,771.47998046875,515100.0,0.0,0.0,-0.7083334002992547
1209,2024-06-04 00:00:00-04:00,750.5599975585938,756.2999877929688,740.219970703125,750.47998046875,474500.0,0.0,0.0,-0.47603616511953106
1210,2024-06-05 00:00:00-04:00,784.969970703125,787.5399780273438,762.0999755859375,770.3900146484375,943200.0,0.0,0.0,4.584573286140925
1211,2024-06-06 00:00:00-04:00,779.260009765625,787.3200073242188,772.2100219726562,780.3300170898438,722100.0,0.0,0.0,-0.72741138522604
1212,2024-06-07 00:00:00-04:00,768.969970703125,787.9099731445312,763.969970703125,787.5,736000.0,0.0,0.0,-1.3204885318823023
1213,2024-06-10 00:00:00-04:00,794.3800048828125,795.97998046875,761.0999755859375,761.0999755859375,649900.0,0.0,0.0,3.3044247692082473
1214,2024-06-11 00:00:00-04:00,798.1599731445312,798.6599731445312,781.9199829101562,793.3200073242188,590000.0,0.0,0.0,0.47583879736201595
1215,2024-06-12 00:00:00-04:00,827.8099975585938,831.5399780273438,804.4400024414062,806.8800048828125,807300.0,0.0,0.0,3.714797210044196
1216,2024-06-13 00:00:00-04:00,830.030029296875,832.989990234375,815.0700073242188,816.02001953125,546400.0,0.0,0.0,0.2681813151361512
1217,2024-06-14 00:00:00-04:00,824.8400268554688,826.5399780273438,815.0,815.0,474700.0,0.0,0.0,-0.6252788764525508
1218,2024-06-17 00:00:00-04:00,848.8800048828125,851.6799926757812,820.9500122070312,826.4099731445312,737800.0,0.0,0.0,2.9145018724408
1219,2024-06-18 00:00:00-04:00,863.3099975585938,876.5499877929688,846.989990234375,849.0,878000.0,0.0,0.0,1.6998860372230418
1220,2024-06-20 00:00:00-04:00,829.5900268554688,864.1900024414062,826.5499877929688,863.3699951171875,1281900.0,0.0,0.0,-3.9058936880707718
1221,2024-06-21 00:00:00-04:00,816.5499877929688,835.3400268554688,813.25,830.030029296875,1995400.0,0.0,0.0,-1.5718654564746637
1222,2024-06-24 00:00:00-04:00,793.97998046875,815.510009765625,792.3699951171875,813.77001953125,894400.0,0.0,0.0,-2.764069274585701
1223,2024-06-25 00:00:00-04:00,818.0399780273438,820.239990234375,791.4199829101562,800.8699951171875,975300.0,0.0,0.0,3.0303027973563212
1224,2024-06-26 00:00:00-04:00,813.2999877929688,826.9000244140625,799.25,814.3800048828125,712600.0,0.0,0.0,-0.5794325903001996
1225,2024-06-27 00:00:00-04:00,814.8699951171875,826.4500122070312,806.7899780273438,819.469970703125,510300.0,0.0,0.0,0.19304160184230312
1226,2024-06-28 00:00:00-04:00,824.510009765625,841.4099731445312,818.4000244140625,826.4400024414062,849400.0,0.0,0.0,1.1830125917265066
1227,2024-07-01 00:00:00-04:00,827.7899780273438,828.9400024414062,807.8300170898438,823.1900024414062,480700.0,0.0,0.0,0.3978081797516353
1228,2024-07-02 00:00:00-04:00,839.1099853515625,839.969970703125,818.0,819.4000244140625,536900.0,0.0,0.0,1.367497508389115
1229,2024-07-03 00:00:00-04:00,853.3300170898438,859.6599731445312,835.9199829101562,839.9400024414062,440800.0,0.0,0.0,1.6946564796656016
1230,2024-07-05 00:00:00-04:00,855.2100219726562,859.0700073242188,847.0700073242188,855.3400268554688,461200.0,0.0,0.0,0.22031392839361175
1231,2024-07-08 00:00:00-04:00,866.5499877929688,869.0599975585938,854.5499877929688,857.1199951171875,438600.0,0.0,0.0,1.3259860769820442
1232,2024-07-09 00:00:00-04:00,874.9000244140625,879.8900146484375,863.1900024414062,872.5999755859375,409400.0,0.0,0.0,0.9635954923224554
1233,2024-07-10 00:00:00-04:00,892.3499755859375,894.77001953125,870.5,877.8499755859375,664300.0,0.0,0.0,1.9945080220521882
1234,2024-07-11 00:00:00-04:00,852.9500122070312,896.3200073242188,852.1599731445312,896.3200073242188,875000.0,0.0,0.0,-4.4153039117903585
1235,2024-07-12 00:00:00-04:00,857.719970703125,879.5399780273438,845.0,853.8499755859375,655200.0,0.0,0.0,0.5592307201862212
1236,2024-07-15 00:00:00-04:00,858.1199951171875,876.8499755859375,853.5800170898438,858.52001953125,637300.0,0.0,0.0,0.046638113571573214
1237,2024-07-16 00:00:00-04:00,867.1799926757812,868.7999877929688,851.0399780273438,861.3099975585938,627400.0,0.0,0.0,1.0557961136142158
1238,2024-07-17 00:00:00-04:00,781.75,829.0800170898438,779.489990234375,817.25,1699600.0,0.0,0.0,-9.851471827916303
1239,2024-07-18 00:00:00-04:00,787.0599975585938,797.0900268554688,768.4500122070312,793.780029296875,970900.0,0.0,0.0,0.6792449707187398
1240,2024-07-19 00:00:00-04:00,762.5499877929688,795.5399780273438,761.3800048828125,785.4099731445312,918800.0,0.0,0.0,-3.1141221560812893
1241,2024-07-22 00:00:00-04:00,809.510009765625,811.72998046875,775.1400146484375,788.469970703125,967800.0,0.0,0.0,6.158287682696262
1242,2024-07-23 00:00:00-04:00,807.6599731445312,813.5,794.02001953125,794.02001953125,960700.0,0.0,0.0,-0.228537831376463
1243,2024-07-24 00:00:00-04:00,755.77001953125,798.739990234375,751.9000244140625,797.2999877929688,2430100.0,0.0,0.0,-6.424727650084439
1244,2024-07-25 00:00:00-04:00,762.8099975585938,791.7899780273438,749.3800048828125,767.5399780273438,1826900.0,0.0,0.0,0.9314973927796455
1245,2024-07-26 00:00:00-04:00,787.3900146484375,799.0,769.0700073242188,789.3499755859375,1047500.0,0.0,0.0,3.2222987596535413
1246,2024-07-29 00:00:00-04:00,778.5399780273438,810.47998046875,777.4199829101562,793.260009765625,627600.0,0.0,0.0,-1.1239711523450269
1247,2024-07-30 00:00:00-04:00,758.8900146484375,799.4500122070312,754.3499755859375,787.989990234375,1062900.0,0.0,0.0,-2.523950462851643
1248,2024-07-31 00:00:00-04:00,823.0700073242188,826.7100219726562,790.3099975585938,805.5,1793600.0,0.0,0.0,8.457087514257665
1249,2024-08-01 00:00:00-04:00,756.1400146484375,822.5399780273438,747.0499877929688,821.239990234375,2214200.0,0.0,0.0,-8.131749678665745
1250,2024-08-02 00:00:00-04:00,696.1699829101562,725.0700073242188,687.6199951171875,711.3200073242188,2071300.0,0.0,0.0,-7.931075009456279
1251,2024-08-05 00:00:00-04:00,703.47998046875,720.1699829101562,648.0,649.8400268554688,1718900.0,0.0,0.0,1.050030558346715
1252,2024-08-06 00:00:00-04:00,716.219970703125,738.2100219726562,703.530029296875,708.280029296875,1203900.0,0.0,0.0,1.810995421061734
1253,2024-08-07 00:00:00-04:00,697.719970703125,748.5399780273438,694.77001953125,740.6300048828125,903100.0,0.0,0.0,-2.583005327516663
1254,2024-08-08 00:00:00-04:00,752.2899780273438,754.0,707.0,719.5800170898438,1037500.0,0.0,0.0,7.821190393794519
1255,2024-08-09 00:00:00-04:00,746.780029296875,755.0599975585938,731.739990234375,747.0900268554688,763500.0,0.0,0.0,-0.7324235190420803
1256,2024-08-12 00:00:00-04:00,757.5399780273438,768.7999877929688,744.7100219726562,748.780029296875,787400.0,0.0,0.0,1.4408458057722395
1257,2024-08-13 00:00:00-04:00,793.8300170898438,796.9199829101562,762.0,767.989990234375,1158100.0,0.0,0.0,4.790511407331977
1258,2024-08-14 00:00:00-04:00,793.8900146484375,813.6300048828125,781.6599731445312,804.9199829101562,630700.0,0.0,0.0,0.007557985626904795
0,,,,,,,,,0.0
